content,label
미군 돕던 아프간 사람들 십만명이 넘는다고함,0
와 ... 엄마 마음 무너진다.. 평생 어찌 살아갈꼬 ... 죽지 못해 살아갈듯 ... 아이엄마 엄마 잘못이 아니에요 ..아이 형을 꼭 지켜주세요,0
초5면 알거 다알지,0
"ㅈㄹ 그거 해주면 뒷감당은 니가하냐? 사기업은 아무튼 결과만 좋으면 그만이지만, 공무원은 니 사업이 망해도 법대로 해야 문제가 없으니 별 수 있냐.",0
고기와 빵을 맛없게 조화하기도 힘들지 ㄹㅇㅋㅋ,0
돈이 없는게 아니라 일부러 굶기는거지 ㅋ 짱깨가 돈대주는디,0
"마약 유통, 살인, 강간 동시에 해도 저거보다 덜 나올듯 ㅇㅇ",0
짜좡면을 먹으라는 임무를 주겠숩니돠 훠어,0
호모 라인업이긔,0
지랄하네,1
좆 달린 새끼가 말을 저 따구로 하노 시발 ㅋㅋㅋ,2
방구냄새 맡고싶노,0
도자기 스댕이 짱이지 ㅋㅋ,0
저거 인터넷에서 그냥 아무거나 다운해서 보여줬는데 재수없어서 하필 저거 다운받은거 아니냐? 선생은 보통 영화틀어놓고 딴거하지 저런 자막같은거 일일히 안보고있잖아 ㅋㅋ,0
개웃기네 ㅋㅋㅋㅋㅋㅋ,0
영국은 대체 어떤 나라일까,0
인기 1위가 130억 벌었다고 기사뜸,0
실비인줄 아랐노,0
심각,0
느그랑 탈퇴수순이긔,0
아펠 드븐 상성 어케됨,0
김비서 하루아침 대표행,0
4소대는 있는뎅,0
나 그런거 입으면 와꾸 똥찬이되는데.. 그렇다고 하늘색 입으면 냉장고에 18시간 있던 시체되긔,0
바로 힘조견 ㅂㄷㅂㄷ하는거 웃기네 ㅋㅋ,0
"남자 = 롤켜고 '흠.. 상대 비에고.. 뭐하지.. 적미드 보고 하고싶은데...' ""4픽님 저 스왑 가능? 서폿챔 거의 다있음""",0
잡으면..20억,0
풍차국모델 두첸크로스언냐도 앰흑페티쉬있긔,0
일단 기아 현대 마크가 좀 많이 좆밥같이 생김,0
빅근혜때문에 끊었다가 뮨재인때문에 다시핀다 ㅅㅂ,1
백승수 단장님 ㅠㅠ,0
근데 영상으로 만드니 멋지긴 하네,0
소워가 레이드가 캐쥬얼하고 트라이에 긴 시간을 붓지 않아도 되는 구조인것 같음 나도 다른 mmo 레이드 최종 레이드까지 박으면서 로아마냥 한명 실수하면 바로 처음부터 다시하는거 수십 수백번 반복하면서 스트레스 많이 받았음 결국 이게 성취감보다 크면 그 겜을 떠나게 되는듯,0
장애인 스티븐 호킹박사보다 일베충들의 행복지수가 더 높다.,0
엄마 크팝시절 생각나네요^^ 지금도 예뻐용 그리고 악플좀 달지마세요 가족은 건드리는거 아닙니다 누가 님들 가족 욕한다고 생각해보세요조그만한 아기한테 욕은 심하잖아요 ㅠㅠ,0
나쁜넘의 색기 퉤 ! 느그자식 처 애미애비도 제발 불운과 저주가함께하길빈다,1
막짤 세미 생각나노,0
리터당 4m요? 그런게 가능해?,0
난 저 보직 나왔으니까 현역에서 듣고 배운것도 있어서 하는말인건데 국내에서 공식 용어를 총이라 해서 포가 틀린말이라고는 할 수 없는게 번역하는 과정에서 공식으로 포라고 하는 국가도 있기 때문임. 애초에 내가 썼던건 사진에 저게 아니라 다른 무반동총이긴 한데 다른걸 떠나서 미국에서 rifle이라고 한걸 국가마다 다르게 받아들이고 번역한 것 뿐이라서,0
유령회사에 어케 취업했누,0
팩트) 아직 뽕 안빠진 신입사원이다,0
니가 선택한 피자다. 악으로 깡으로 버텨라!,0
일진같이 안생겼는데 그리고 뭐 맞을만한 찐따같은것들 말만 듣고 가해자니 뭐니 그건 너무 오바지 않음? 학창시절 빵셔틀 찌질이들 동질감으로 광희 매니저 폄훼하네,0
꼬우면 지네나라로 꺼져라 이기야 ㅋㅋ,1
저격 멈춰,0
이건 아니지싶은데요 자숙기간이 너무 짧아보이네여..,0
이름 문상 이메일 컬쳐랜드 ㅋㅋㅋ 개미친색기 ㅋㅋㅋ,1
약젠 개빻았는데 머공이랑 부비노,2
중국이 매우 좋아하겠노... 저런 공작질로 한미연합훈련 중단시키고 주한미군 철수시키면 손에 코안풀고 한반도를 얻는격 아니겠냐?,0
ㄳㄳ,0
ㄹㅇ 쓸데없는 사막 투성이 땅에나 쓰면 좀 가치 있을듯,0
씨발 쎆쓰,1
딸배왕 크라우 ;,0
약태환 예능나오네??,0
어색한부분이 자주보이지만 이정도면 정말 잘표현한거같고 시간가는줄 모르고봤네요,0
신사에 그림바치는건 ㅋㅋㅋ,0
댓글 단 하나!!!!!!!,0
그때 아마 기존 치킨 프랜차이즈들이 지들 망한다고 지랄해서 중단됐던걸로,0
저나이대 애들 부모가 무슨세대였겠냐? 생각하면 답 나오지 ㅋㅋㅋ,0
시발 가면썻는데 얼굴이 보인다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
정말 축하해요~~,0
과제게이는 진짜 괴물이노.....,0
zzzzz개깜찍하네,0
왜 내가 미치기라도 한것같나?,0
시즌초반에 1등할때아님?,0
캬는 대본에 없었나?,0
ㄴㄴ 제일 딸리는건 니 아이큐 아님??ㅎ,0
머리에 밀웜을 꽂고 다니노,0
주예수 병신련아 ㅁㅈㅎ,1
갑자기 인싸가 되버렸노,0
이미 여긴 북한 2중대야..,0
롤드컵 한번 더 올리고 리그 우승도 5-6번쯤 하면,0
진짜 똥냐로밖에 안보임,0
아...... ㅜ,0
와.... 이게 망하네,0
소스 원툴임,0
암이라 공익일걸,0
예비군이랑 비교하는 새낀 정신머리가 있는거노ㅋㅋ,0
그래서 정지됨?,0
ㅋㅋㅋㄹㅇㅋㅋ,0
미침 ㅋㅋㅋ,0
홍콩도 간체자 안 쓰나보노 처음 알았긔,0
그러네 라이벌이 둘다 손 맞잡고 빈곤과 악에 맞서 싸움ㅋㅋㅋㅋ,0
여자분들 다들 살빠진 홍윤화 씨처럼 생기셨을거 같아요 ^^,0
분탕 우가다 검거,0
양머리 머리 아파서 죽을라하네 ㅋㅋㅋ,0
역시 슬렌더골반이 갑인득,0
요뇬 요거 요거 우리집으로 오너라,0
소워는 기믹은 그렇다쳐도 위치렉이... 당연한걸 당연하게 만들지 못하는 일이 너무 많아서 스트레스임,0
저얘기는 자꾸하냐.2년동안 방콕한얘기 예능서 떠드는것도 가벼워보임. 불청서도 얘기하드만.그냥 절친떠난거 조용허게 뮫으면 안되나.,0
카메라 무섭기,0
박태준 쇼핑몰 큰회사였음?,0
흐응,0
애미 보지 찢긴 새끼들이 모여 있는 곳,2
희호희호,0
롤갤 진짜 유동으로 선넘는 놈들 천지던데 ㅋㅋㅋ,0
영화는영화다 영화자체로만보길 댓글잡소리 시끄럽네,0
ㅇㅣ아즘마는 조용히 살고 싶다면서 왜 자꾸 기어나와? 돈도 많이벌었다고 예능에서 깝치더만.진심 관종임?,0
그나마 다행이라 해야되나 탈레반도 믿는 빡대가리 새끼들이라 신용이 안간다 해야되나..,0
근데 공뭔들은 밖으로 나오면 공뭔증가리기바쁘더라 ㅋㅋ,0
원신은 모르겠고 라이엇약관보니깐 통보없이 2차 창작물 사용될 수 있다고 적혀있던데,0
다 자기 업보예요 김구라가그렇게조언해줬는데ㅠ이제는행복하세요,0
빽으로 올라간 맴버들 다 공개하고....재정비 바랍니다.,0
이새끼들은 이 돈 다 어따쓴거노,0
종려 싱글벙글,0
마마랜드1 너무 재밌게 봤음. 그리고 난 이 분 밝고 쾌활해서 좋던데 왜들 못잡아먹어서 안달..? 영화찍고 방송하면 연예인이지 무슨 직업이 뭐냐는 둥. 박수진 친구가 직업이라는 둥. 말도 안되는 얘기들 하는 사람들 참.,0
아 어쩐지 장사 잘되던 파파이스 하나 있던거 작년에 갑자기 문닫길레 뭐지 싶었는데 철수했던거구나,0
중동 테러리스트 유류품중에 대구교통카드 나온적 있았다,0
그래도 빨리 하네,0
고오맙긔,0
물댕이 커엽누,0
잔인성 여부가 제일중요함 보신탕이나 어린돼지 식용으로 팔아도 문제없지만 멀쩡한 돼지 칼째로 뜨고있으면 바로 기사나고 잡혀가듯 멀쩡한 물고기 던지면 똑같은 학대지 갑자기 물고기를 왜 던져,0
야 이건 잘 그렸다 실력있네,0
치매걸린 틀딱이라 그런지 뭐만하면 그짝계열 취급에 지 잘못은 절대 생각안하네ㅋㅋㅋㅋㅋㅋㅋㅋ,0
일뽕들 오타니에 자기 이입해서 으스대기!! ㅋㅋㅋ,0
모범수로 코스프레좀 몇년하면 사면 안시켜주냐?,0
아이고... 1살도 안됐네. 잘되길 바란다.,0
한화 주식사둬라 ㅇㅇ,0
왠지는 모르겠지만 익숙한 새끼.. 이름도 이글보고 안 새끼.. 유독 허리가 자주 잘리는 새끼..,0
엥 이쁜데? 달라보인다ㅋㅋ 외모로는 이미 배우지,0
무사히 2.3상 단계 통과해서 좋은 결과로 어서 이 사태가 진정 되길바랍니다.6개월째 월급과 생활비 없는 삶 살고 있어요.제발 빠른 시간에 백신에 성공하여.우리나라 모든 국민과 전세계 사람들 구하는 회사 되세요.,0
탈레반 능지,0
중도타령좀 씨발ㅋㅋ 인정할건 하자 좀,1
나 167 48인데 노무 말랐다 소리듣긔,0
만들면서 조금 현타왔을듯,0
그건 니가,0
조아라 판사님 덕분에 여성들의 이미지가 더 나빠졌네요 :(굳이 전례없는 판결을 하신 이유가 무엇인가요??,0
아ㅋㅋㅋㅋㅋㅋㄴㄴㄴ,0
나만 이해 어려움???,0
내말이 그말인데 갈보단갑숙씨씹창년아 하혈오지노ㅋㅋ,2
지랄났다 한국년들,1
권씨 가게 하나만 운영하는게 아님 카페도 하고 레스토랑도 있고 뭐 여러군데 하는걸로 암 망한건 파인다이닝만 망한거,0
딱봐도 메까 시녀들이 더 동조하고 패는거임,0
호텔에서 만났는데 그럼 만나서 책봄?,0
비하하는 놈들 비하하는 건 개병신 중에서도 상개병신 아닌가?,1
학교다닐때 싹수 보이면 쳐맞고 개선되야 하는데 개조옻같은 학생인권 땜시 세상이 개판되고 있다. 자유가 남 인권 침해해도 되냐? 창작의 자유가 방종이냐? 쳐맞을것들 투성이다,1
맛서인의 뒤를 잇는 미신서인,0
ㅋㅋㅋ ㄹㅇ 좀 모자른 사람 같더라,0
쥬지 폭발할 거 같다,0
ㄴㄴ 아님 남자만 살아남으면 이슬람 씨 남길 수 있다는 종교 가르침때문에 여자랑 아이 버리고 가장만 태운거,0
집이 가난하다보니 성적 장학금 받으려고 낮춰 간거 아닐까,0
애초에 학벌 노무 차이나면 친구 못하지않노?,1
딱봐도 문재앙이 일 덮을라고 터뜨렸네 더럽다 문재앙ㅉㅉ,1
그냥 다 갖다버리고 튀어라 뭐 해줄 가치가 없노,0
아 난 열대새가 더 좋앗어ㅠㅠ,0
진짜가 나타났다!!왕좌의 컴백이 기대되는군,0
앰흑좆기들 어쩜좋긔,1
참고 피시방은 컴시간으로 돈버는거아님 음식으로 범,0
ㅈㄴ 역겹네,0
개독은 그래도 폭탄테러는 안일으키잖음;;,0
이게디씨지 ㅋㅋㅋ,0
제로콜라가 답이다,0
수심이 깊어서 안 되는데 뭔 개소리고,0
삼성이 그럼 전라도 사람 존나 뽑은거네? ㅋㅋ말이 되는 개소리를 좀 해라 ㅉ,0
그거 소련이 미국 국력 빼놓으려고 일부러 기권한거아니냐? 휴전협정 된것도 스탈린이 뒤져서 성공했잖아,0
퍼컬이 없단게아니라 피부가 하야면 상대적으로 색에 둔감하단,0
돈아낄라고 1년동안 구민도서관 공용 열람실 다녀봤는데 저기 써있는 애들 전부 다 봤음 추가하자면 미어캣 새끼들 있는데 누구 들어오기만 하면 대가리 빼꼼 내밀어서 확인함 계속 이지랄함 주로 급식새끼들인 경우가 많았음,0
존나 못하네,0
ㄷㄷㄷ 킹승민,0
이순신도 전쟁연습 괜히 했네,0
사설토토가 얼마나 많은데 시발,1
똑같지는 않지 최소한 조선인 혈통이 들었는데,0
명작 인정합니다,0
힐러리 부터 시작이였구나 ㅋㅋ 힐러리는 ㄹㅇ 개병신년이네,1
대구교대급도 안되는 학교다니면서 아가리는 왜턴거야?다른게이들 보는데지기싫어서?,0
공주님이 정말 고우시네요,0
여가부에 매년 조단위로 쓰면서 씨발,1
아니 윤지성은 아니지ㅋㅋㅋ 애초에 윤지성 소속사에서 부탁해서 조작까지 했으면 끝까지 윤지성은 그 소속사에 붙잡혀 있어야 정상이지 근데 계약 종료 되자마자 나갔잖아,0
개새들이여,0
자기나 신경쓰라고 ㄹㅇ,0
ㄴㄴ 총주고 입대,0
대리랑 어뷰징만 막아도 감지덕지인데 그이상 과몰입 ㅎ지말고 즐기세요,0
내가 동양인인 것도 내가 좆한민국에 태어난 것도 그래서 지금의 나에 이르게 된 나의 모든 시간을 사랑하긔,0
이번이 처음 아님?,0
근까 짱개 안믿는거는 인간이면 존나 자연스러운건데 마라탕 많이 먹게해서 세계를 지배하는게 말이되냐고,0
근데 신소율이 뭐하는 사람이죠???,0
이재명 대통령되면 여기 디시인사이드 대표 갤러리 되는거임?,0
근첩(본인이 근근웹함),0
미친 ㅋㅋㅋ,0
능력 때문에 뽑히는게 아니라 여자라서 뽑히면 오히려 기분 나쁘지 않나?,0
이왕이면 딸을 낳았으면좋았을테데 ~이쁜아들이랑 예쁘게사세요,0
나만 불편해?',0
박나래 논란 터졌을때 박나래 무지성 쉴드 쳐주는 스윗 보빨남들 보고 소름돋았다,1
혈액형 유행이 퍼컬로 갔고 지금은 띵박티아이로 옮겨온느낌,0
악!!!!!!!!!!!!!,0
배그는 그래도 초창기 넓은맵들을 조금 개선해서 빨라지긴했어도 옛날같은플레이를 어느정도 가능하게했고 그맵엔 그런놈들이 많이모이니 그게되는데 롤은 그게안되니까 문제는 아는데 답은 못내리겠네. 그냥 적응해야지뭐,0
"""놔줄테니까 부모님 모시고 와.""",0
요런거 어찌 만드는거임 ㄷㄷ?,0
카톡은 라이센스 때문에 안돼...,0
정말 민주당 또라이들 무섭다 국가와 국민을 지옥으로 끌고 내려가려 하네요세금을 넘어 국가빚으로 잔치을 벌이고 표 얻어서 개 끌고 가듯이 불구덩이로 밀어 넣을 넘들이네요아이쿠~~ 무섭어라~~,0
2년 남았는데 미리 개추,0
ㅋㅋㅋ 별도 당황시키는 안하무인 여고생 장교들,0
건우 계속 대장 때리고 있네ㅋㅋ,0
병신 금오공대 발린지가 언젠데 ㅉ ㅉ,1
작품은 망했지만 완구 음성뽕이랑 손맛 하나는 개쩌는새끼...,0
스토리텔링이 살아있네~,0
전주면 잘려봤자 다시 전라빨갱이새끼 뽑힐건디,1
1뎃을 하면 팀이 망한다고 할정도로 날라다녔으니깐 올해 쵸비 솔까 꾸준히 잘했음? 누가봐도 개못한적도 많음,0
지겹다 페미들아. 신천지나 제일교회나 니들이나 똑같은 사회악덩어리다. 니들이 관리안해서 쿵쾅이됫다고차별받는걸 불평등이라고 치부하지마라 역겹고짜증난다. 불평등을외칠거면 동등하게외쳐라. 남교사는 워리어들모이면서 여교사사건이나 김민x때는 한명도안보이냐페미들아?,0
유튜버 주작 영상이라는 댓글 보자마자 욕나왔다. 이게 바로 해골물인가,0
얼굴 까만편이고,0
맛폰 나오고 지하철 타면 아예 사람 얼굴 자체를 안봄,0
와..마지텐시,0
나도 초4때 갖고싶던 장난감 부모님이 크리스마스때 사줬는데 그것만 아직도 기억난다.,0
자식보고 나가죽으라고 하는 부모는 흙수저 특이 아니다 그냥 니네 부모가 인성파탄자 개좆병신인거지 흙수저도 지 자식은 잘챙기려고 한다 능력이 없어서 그게 안되는거지,1
조두순은 ㄹㅇ 검사를 잘 만남. 검사가 병신이라서 항소조차 안 하고 12년 ok,1
성희롱 당할 얼굴이 아닌데?ㅋㅋㅋ,0
미친색기 현대빨고 자빠졋노?,0
첫만남에서 따먹었다고 ㅋㅋㅋㅋ,0
햐 진짜 퀄리티가 개쩌네. 얼마나 힘을 들였을지 상상도 못하겠다,0
목에 건거는 까먹었다고 하겠지만 가방안에 안넣고 저런건 의도한게 맞지ㅋㅋㅋ 나도 출근길에 목에 사원증걸고 출근하는놈들보면 쯔쯔 이러긴함ㅋㅋㅇㅋ,0
어차피 다 냉동 돌릴텐데 드릅게 비싸고 ㅋㅋ,0
동방불패 기간테스,0
애미뒤진틀딱들 풀발기했노 ㅋㅋㅋ,2
마왕님이랑 기차안에서 과자먹고싶다,0
시민권 따는게 쉬운줄 아나 보니까 혼혈이 아니고 돈벌러 그냥 애데리고 들어온거 같고만 저런애들 다 시민권 주면 나라 개판 된다 다떠나서 조선족이나 제발 지네 나라로 보내라,0
하필 제로좆.....,1
지랄ㄴㄴ 군의관들 개돌팔이 천지임ㅋㅋㅋ,0
슴시녀들은 스워 존나 잘여는거 같아,0
요즘들어서 왤케 고양이과 동물 사진이 올라오냐 뭐 캣맘이 인공지능 해킹이라도 했나 씨발 역겹네,1
요즘은 어째서인지 제목과 내용이 일치하면 오히려 당혹스러움,0
불타는 케밥이노,0
한녀는 시발 초딩때부터 저러냐?ㅋㅋㅋ,2
노만게이는 ㄹㅇ 힘냈으면 좋겠다 잘살아남아서 한국에 복수하러 와라,0
플업기간에 했겠지 뱡신련아,1
미래가 밝노,0
이젠 그냥 지칼가져와서 위쪽 그어버림,0
참신병한,0
자지보지응디섹스기분좋다~,2
인기가 없다기엔 슼제외 압도적인데,0
싸패같아,0
얼마 받았어요?,0
1인 기준량이라고 놨둔 걸 애들이 집어먹기도 함,0
지랄 ㄴㄴ 그러면 김대중 일가를 죽이잔 말이냐,0
저거 노인들이 들으면 기분 더러울듯ㄷㄷㄷ,0
ㄹㅇ 좆슬람 안묻은애들은 괜찮지 씨발 조선족받을바엔 저게낫다 ㅋㅋ,1
노만은 그냥 네이티브네 안타깝다 밑에 씹선족은 씨발 쳐죽이고싶노,1
예스터데이~,0
나앤 머리올린거 존나 섹시하네 개꼴린다,1
백수여도 출근하는 척해야겠넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
미래를 들여본댓가,0
이런 저능아들은 도대체 뭔생각하면서 사는지 모르겠네,0
난 진짜 나이많은 사람이랑은 못 살 것같아...아무리 돈많아도..,0
쟤네는 미사일이 거의 유일한 주력무기 아님?,0
금태양 ㅅㅂㅋㅋㅋ,0
떼운 이가 누렇고 어색해서 성격이 평소 잘감추듯이 이빨 못드러내구 배시시 웃는 고속도로마냥 벌러덩 까진 문어 이마~ ! 걍 이참에 안나오는걸로 ...,0
하정우 썰 진짜 잘푼다 ㅋㅋ,0
아 맞다 그것도 러시아였지ㅋㅋ,0
"빨갱이 드글드글한거 보면 얼추 맞을걸? 난 달창, 찢빠가 40%까진 아니더라도 30%정도는 남았다고 본다.",0
솔직히 참신한 시도가 재미없는거지 나도 히오스 많이 했는데 결국은 재미가 없었음 스타 플레이는 없거든,0
앰뒤씹덕 클라스,1
똥카스 김치어 얼마나 못하는거노?,1
호의를 둘리인줄 안다,0
다니는거 알지,0
어째서인지... 쿵푸팬더가 떠오르는 몸매인걸...,0
정보) 삼성이 사립대를 만드는 방법도 있겠지만 기본적으로 교육 및 기초과학 인프라 설치는 정부가 담당할 일이 맞다,0
돈은 관리 더잘하는 애들이 같는게 맞지 병신아,1
페 미 피셜 아프간이 한국보다여성인권 높다임,0
미친궤쉑들 투성이네 ....악마집단,0
돈 걸렸으니까 대체로 정확한 편이지,0
무서워,0
와진짜 한국냄저비만률좀;;; ㅈㄴ역겨워,1
슼이지든안지든 선발전감 ㅂㅅ새끼야 아는척자제좀,0
3개 동시연재가 가능?,0
그저 한녀,1
진짜 본인말투같은데 ㅋㅋㅋ,0
와 근데 이성욱 많이 늙었구나 근데 미중년이네,0
총정리 팩트뉴스가 아직 안 나왔나봄,0
남자 아님?,0
캬 이거지 퍄퍄퍄,0
미국도 테러리스트한테는 인권신경 안쓴다. 우리나라 인권단체만 소말리아 해적도 사람이야 ㅠㅠ 이지랄하지,0
파라과이 국민도 인정하는 북괴 혐성,0
저런 거 보고도 느끼는 거 없이 베고 라릭 타령하는 새끼들 보면 조센징들한테 자유는 과분한 게 맞다,1
승룡권 기간테스 ㄷㄷㄷ,0
팀의 방향성을 잡아줄수있는정도 결국 선수가 100% 단 팀에 과하게 관여해대면 -가 될수도있음,0
나라건국이 급식들 재수하는것도 아니고 남북분단 아니면 망명정부가 최선일듯,0
네요 네요,0
견찰... 실명 오픈 조건이 뭐냐? 필로폰 투약이라면서 할리는 홀랑 다까발리더니웃기는 견찰,0
utg라서 저런 건 아님. 편광판을 없애서 oled 구성하는 건 폴더블 아니여도 할 수 있는 일이고 삼성이 먼저 건든건 유연성 높이려고 한 거지. 중국 제품들 실물이 안 나와서 정확하게 비교할 순 없지만 현 시점에서 픽셀 밀도 줄이는 방식이 가장 티나는 건 맞다. 그래도 카메라 성능은 괜찮던데,0
홀나가 로아 파이에 존나 잘맞은 거지 ㅋㅋ,0
빨리 연재해줘,0
룪딸안치면 게임왜함ㅋㅋ,0
ㄹㅇ 백짱깨 ㅋㅋㅋㅋㅋㅋㅋ  러시아는 사회적 정치적 수준을 보면 유럽이 아님 ㅋㅋㅋㅋㅋㅋㅋ,0
이새끼 일부러 남캐고름 ㅋㅋ,0
저 조선족은 표정부터 표독스럽게 생겨서 ㄹㅇ무섭네,0
늙고 추하다,0
본인이 좆같으면 좆같은거지,1
시발 이건 그냥 지랄이지,0
사용설명서가 필요한 이유,0
진짜 개이쁘당 ㅋㅋㅋㅋㅋ넋놓고봤네 고맙읍니다,0
걍 열등감이지,0
저런새끼들 특 : 당시의 일본 공업/산업 비중이나 경제구조 몰라서 일본 문명국으로 칭송하고 존나 빰 좆본 뽕 빨고있던 악질 친일파랑 다를거 없음,1
페이커 유투브 댓글도 고소 가능하냐?,0
댓글 달랑 한 개 과학,0
그리고 ㅅㅂ 존나 말 흐리는데 결정적인건 상대 블루쪽에서 쌩지랄하다가 키아나 짤린게 크다고 븅신이냐 그래 그한타는 엘리스 키아나 다 별거못했지 ㅅㅂ 병신아 근데 블라디가 뭘 쳐하냐고 븅신아 ㅋㅋㅋ 아까는 칸이 범인이라던데 말돌리노 차라리 존야쓰고 뒤진 엘리스가 키아나보다는 낫다,1
아직까지도 신데렐라 꿈꾸는 것들이 많네 결혼이 비즈니스냐,0
고메 냉동피자보다 못하노,0
16이 롤의 신으로 나오겠지,0
저새끼 복근은 왜 저런거임??,0
와씨 띵작....,0
잘가라게이야,0
좋을대로하라고? 내려서 걸어가세요,0
국기 뜨면 죄다 태극기만 뜨겠노 ㅋㅋㅋ 말이 글로벌이지 실상 또 다른 리니지 출시,0
사실이면 얼굴공개해 왜 안해?,0
와 진짜 밖에 나와보면 눈돌아가시겠네ㅋㅋ,0
나는 스킨보다 재미있어서 실레나 많이했는데 오늘보니까 스킨목적인사람이 생각보다많네... 말투도 너무 과격하게한듯...,0
큰 딸 시애미 진짜 발암이다! 드라마니까 망정이지! 정말 피하고 싶은 타입!!!,0
뭐 살인교사한 사람도 있는데,0
"발암물질 , 니 입에 들어가는데 안퇴치함?",0
갓갓 랍괴 머공 효서네 관계성 웃기긔,0
얀 100 ㅋㅋ,0
그럼 쟈네들 바로 알라후 아크바르 할 걸?,0
분노의근첩대깨문ㅋㅋ,1
그 새끼 호모 게이임,0
시벌 뭐냐저거ㅋㅋㅋㅋㅋㅋㅋ,0
탈레반한테 모가지 댕겅당할바에 코로나백번걸리는게나을듯,0
ㅌㅋㅋㅋ,0
미동이한텐 세상 그 어떤 악플보다 더 상처였을거긔,0
내가 알기론 학습만화라는 장르 자체가 다른 나라에서는 발달 안됐다고 들음. WHY 시리즈도 엄청 많이 팔렸다던데,0
조아용 누름,0
무슨생각으로 기사쓴거냐 ㄹㅇ,0
음주운전으로 살인해도 90%이상이 3~5년밖에 안받고 아동강간살인해도 많아봐야 15년형 때리는 나라에서 34년형을 때려버리네 ㅋㅋㅋ,0
스포탭 해라,0
애초에 증거들이 주작일 수 없긴 했지만 확인사살이노,0
참신한 챔 클레드 생각나서 디자이너 찾아봤더니 저거 하나 만들고 퇴사했네,0
친구 면회하러 의정부 근처 갔을때 좆같이 허름한 면회실 식당에서 나온 피자가 저 퀄리티였는데 냉동피자도 저것보단 낫더만 어떻게 저런게 존재할 수 있는지,1
로이ㅋㅋ,0
똥훈게이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
오진다,0
중공은 아니고 소련은 실제로 그렇게해서 종교가 온건해짐 다만 다른 곳은 소련이 건국 초기부터 먹어서 스탈린식으로 밀어버린거라 그렇게 된 반면 아프가니스탄은 80년대 침공을 시작한거라 그렇게 할 틈도 없이 미국의 지원으로 소련 괴뢰정부가 붕괴됬고,0
맛난거 먹으러 메시야 가야겠다 사람 좀 줄었겠지 거품빠지고 차라리 잘됐다 현우 보고싶다,0
그런가...? 내가 그냥 멍청해서 그런 말이 나왔다고 생각했는데...눈물 줄줄,0
그거까지 자동화하면 그게 육아냐? 방치지,0
아니 이러면 리콜 못하겠잖아...,0
투구수 아껴주지 ㅜㅜ 관리 잘해서 메이저 리그에서 보는 날까지 응원합니다!,0
저기 사진에 공공의대 설립하라고 들고있는데?,0
킹 구 갓 구 황 구,0
이재명이네,0
낚시꾼들 강제로 납치해서 산체로 해부까지 하는데 싹다 동물학대로 잡아가야지,0
참된 중국인이시네,0
쟤발 머리를 들고다니면 거기에 뭘 넣을 생각을 해라,0
ㅋㅋㅋ 손흥민 리베랑 맨시티 원더골로 다씹어먹는데 일뽕병신들아?,1
숟가락 보니까 칠이 되어있는 걸 쓰긴 했던 거 같다. 그런데 얼마나 오래 썼는지 칠이 벗겨져있는 게 한 눈에 보임. 너무 오래 썼다... 그냥 스테인레스 식기를 쓰는 게 더 건강하고 안전할 것 같음. 나무는 후라이팬 코팅이 긁히지 않도록 조리 도구 정도로만 사용하는 게 현명함.,0
정보)대기업이고뭐고 2030은 집없으면 이미 인생망했다,0
쇡스도했지,1
한화가 이렇게 했으면 우승했다,0
게이야.. 설탕 못먹는다고 써있잖아,0
기안이랑 동갑이잖아,0
ㅈㄹ 박태준 김성모 합방한다고 한참전에 얘기함ㅋㅋ 뭐 저 사람들이 오분대기조냐,0
애국보수 이벤트 ㅋㅋ,0
이상화....너무 급한거 아닌가요? 운동만 하고 바빠서 남자 보는 눈은 있으신가 걱정됨. 강남이 이상한단건 아니구요... 그냥 순진한 아가씨 너무 급한 결정 내리는 것 같아서 걱정입니다...,0
대본 유출하네 밴당하고 싶어?,0
그럼 재업 좀 해줄수있음? 급해,0
유격할떄 존나게 더워서 정신 반쯤 나가면 저런애들 있긴 했음,0
나만 어려운게 아니어서 그나마 위안이 된다.,0
메이저리그 예전에 약쟁이들 단체로 걸린이후로 계속 투고타저잖아 3할타자가 별로없어,0
개잡주였으면 이미 상폐됐음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
더이상 볼수없다 역사속 ㅋㅋ,0
채널 a 뉴스가 뉴스냐? ㅋㅋㅋ 개나소나 아나운서라네,0
나도 어릴땐 이뻤다,0
"물가가 몇배가 쳐오르는동안 가격이 내려간 유일한 업종이다보니 다른걸로 돈벌려고 발달... 피씨방 사실상 지금 물가로 치면 시간당 5천원 이상 해야 정상인데, 5천원 주고 피씨방 아무도 안갈거기 때문에 못올림...ㅋㅋㅋ",0
무슨 연쇄살인마냐? ㅋㅋㅋ,0
팩트) 영화 기생충을 본 개본징들에 의하면 닛뽄에는 홍수 피해라는게 없다고 한다,0
조센징들 폰지사기는 90년도때부터 뉴스에 도배를했는데 학습능력이란게 결여됬나,1
걍 나가서 혼자 살어 솔플하면 살만함,0
이거 센터에서 매뉴얼대로 하면 2천은 무조건 나옴,0
씹세 안녕~~,0
로아온 미니냐,0
